115,0.187705,0.9341,0.184910,0.9396,2023-08-07 02:08:00
116,0.208750,0.9264,0.192597,0.9372,2023-08-07 02:09:42
117,0.206909,0.9296,0.177074,0.9420,2023-08-07 02:11:25
118,0.201392,0.9283,0.185840,0.9444,2023-08-07 02:13:07
119,0.193671,0.9322,0.179035,0.9469,2023-08-07 02:14:50
120,0.191422,0.9313,0.163902,0.9469,2023-08-07 02:16:32
121,0.187524,0.9317,0.178522,0.9444,2023-08-07 02:18:14
122,0.190255,0.9331,0.170764,0.9420,2023-08-07 02:19:56
123,0.192096,0.9336,0.203672,0.9348,2023-08-07 02:21:39
124,0.186634,0.9326,0.200886,0.9444,2023-08-07 02:23:21
125,0.178631,0.9352,0.206929,0.9469,2023-08-07 02:25:04
126,0.195918,0.9292,0.187618,0.9469,2023-08-07 02:26:46
127,0.194427,0.9327,0.203394,0.9517,2023-08-07 02:28:28
128,0.178600,0.9352,0.173964,0.9517,2023-08-07 02:30:11
129,0.186589,0.9331,0.197434,0.9469,2023-08-07 02:31:53
130,0.183296,0.9350,0.184931,0.9420,2023-08-07 02:33:35
131,0.178448,0.9349,0.209147,0.9348,2023-08-07 02:35:18
132,0.188373,0.9310,0.201774,0.9372,2023-08-07 02:37:00
133,0.173949,0.9394,0.187852,0.9444,2023-08-07 02:38:42
134,0.169431,0.9384,0.181389,0.9444,2023-08-07 02:40:25
135,0.176347,0.9382,0.189636,0.9517,2023-08-07 02:42:07
136,0.166532,0.9416,0.179321,0.9493,2023-08-07 02:43:50
137,0.170167,0.9391,0.170327,0.9396,2023-08-07 02:45:32
138,0.153921,0.9444,0.177784,0.9420,2023-08-07 02:47:14
139,0.167906,0.9384,0.171437,0.9469,2023-08-07 02:48:57
140,0.168513,0.9423,0.201263,0.9396,2023-08-07 02:50:39
141,0.163947,0.9396,0.216483,0.9348,2023-08-07 02:52:22
142,0.178982,0.9356,0.229879,0.9348,2023-08-07 02:54:04
143,0.162539,0.9417,0.219288,0.9348,2023-08-07 02:55:46
144,0.154732,0.9440,0.204807,0.9372,2023-08-07 02:57:29
145,0.146131,0.9479,0.196697,0.9420,2023-08-07 02:59:11
146,0.159896,0.9458,0.191857,0.9444,2023-08-07 03:00:54
147,0.139437,0.9490,0.201227,0.9444,2023-08-07 03:02:36
148,0.155236,0.9449,0.214359,0.9348,2023-08-07 03:04:18
149,0.152827,0.9442,0.208570,0.9396,2023-08-07 03:06:01
150,0.155675,0.9456,0.206604,0.9396,2023-08-07 03:07:43
151,0.157814,0.9444,0.199704,0.9372,2023-08-07 03:09:25
152,0.143518,0.9506,0.200898,0.9396,2023-08-07 03:11:08
153,0.158329,0.9430,0.214340,0.9348,2023-08-07 03:12:50
154,0.148416,0.9470,0.206471,0.9469,2023-08-07 03:14:33
155,0.146108,0.9474,0.198677,0.9469,2023-08-07 03:16:15
156,0.149772,0.9453,0.201072,0.9444,2023-08-07 03:17:58
157,0.156917,0.9440,0.196275,0.9493,2023-08-07 03:19:40
158,0.161918,0.9400,0.202820,0.9469,2023-08-07 03:21:22
159,0.147753,0.9477,0.202650,0.9469,2023-08-07 03:23:04
160,0.141775,0.9493,0.199086,0.9469,2023-08-07 03:24:47
161,0.154760,0.9426,0.200255,0.9469,2023-08-07 03:26:29
162,0.152527,0.9453,0.202551,0.9444,2023-08-07 03:28:12
163,0.138304,0.9476,0.197253,0.9493,2023-08-07 03:29:54
164,0.140912,0.9492,0.217621,0.9372,2023-08-07 03:31:37
165,0.145845,0.9513,0.193719,0.9469,2023-08-07 03:33:19
166,0.140812,0.9514,0.211727,0.9396,2023-08-07 03:35:01
167,0.134436,0.9507,0.211678,0.9396,2023-08-07 03:36:44
168,0.136160,0.9522,0.207789,0.9396,2023-08-07 03:38:26
169,0.145227,0.9476,0.212913,0.9444,2023-08-07 03:40:09
170,0.132084,0.9525,0.214194,0.9396,2023-08-07 03:41:51
171,0.156123,0.9467,0.213930,0.9372,2023-08-07 03:43:34
172,0.135075,0.9502,0.203491,0.9469,2023-08-07 03:45:16
173,0.130146,0.9516,0.204084,0.9444,2023-08-07 03:46:58
174,0.139867,0.9500,0.204694,0.9420,2023-08-07 03:48:41
175,0.135547,0.9509,0.212371,0.9444,2023-08-07 03:50:23
176,0.133054,0.9523,0.196407,0.9444,2023-08-07 03:52:06
177,0.139965,0.9500,0.202926,0.9469,2023-08-07 03:53:48
178,0.128762,0.9539,0.216832,0.9420,2023-08-07 03:55:31
179,0.127010,0.9537,0.211993,0.9469,2023-08-07 03:57:13
180,0.131316,0.9536,0.208486,0.9420,2023-08-07 03:58:55
181,0.137486,0.9500,0.202645,0.9444,2023-08-07 04:00:38
182,0.129653,0.9520,0.204729,0.9493,2023-08-07 04:02:20
183,0.138108,0.9522,0.203958,0.9469,2023-08-07 04:04:03
184,0.121184,0.9571,0.206916,0.9444,2023-08-07 04:05:45
185,0.145282,0.9486,0.207906,0.9420,2023-08-07 04:07:28
186,0.125379,0.9532,0.205346,0.9396,2023-08-07 04:09:10
187,0.132435,0.9541,0.210284,0.9396,2023-08-07 04:10:52
188,0.134057,0.9530,0.207540,0.9444,2023-08-07 04:12:35
189,0.134035,0.9516,0.208603,0.9396,2023-08-07 04:14:17
190,0.135596,0.9525,0.208452,0.9444,2023-08-07 04:16:00
191,0.127143,0.9562,0.210308,0.9444,2023-08-07 04:17:42
192,0.131357,0.9555,0.206204,0.9420,2023-08-07 04:19:25
193,0.133014,0.9520,0.215190,0.9469,2023-08-07 04:21:07
194,0.123813,0.9562,0.211183,0.9444,2023-08-07 04:22:49
195,0.132733,0.9537,0.200670,0.9444,2023-08-07 04:24:32
196,0.132253,0.9530,0.213477,0.9444,2023-08-07 04:26:14
197,0.133197,0.9537,0.211689,0.9469,2023-08-07 04:27:57
198,0.139796,0.9507,0.220454,0.9420,2023-08-07 04:29:39
199,0.115240,0.9605,0.208590,0.9469,2023-08-07 04:31:21
200,0.131658,0.9548,0.207291,0.9444,2023-08-07 04:33:04
